[2025-07-10 14:54:12] Target: MgIIBlueDeep_2.1881m31.6203, z=2.75, MAG=21.267480850219727, fobs=1.2509982585906982, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:34:48] Target: MgIIBlueWide_25.0757m62.8931, z=0.15000000596046448, MAG=16.71961784362793, fobs=0.39878785610198975, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:35:19] Target: MgIIBlueWide_53.7586m61.6778, z=0.30000001192092896, MAG=18.613142013549805, fobs=1.5429691076278687, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:35:19] Target: MgIIBlueWide_53.7586m61.6778, z=0.30000001192092896, MAG=18.613142013549805, fobs=1.5429691076278687, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:35:37] Target: MgIIBlueWide_64.3461m64.9922, z=0.949999988079071, MAG=20.650606155395508, fobs=0.8913504481315613, Warning: 5202 NaN values in target flux replaced with floor value
[2025-07-10 15:35:37] Target: MgIIBlueWide_64.3461m64.9922, z=0.949999988079071, MAG=20.650606155395508, fobs=0.8913504481315613, Warning: 5202 NaN values in noise flux replaced with floor value
[2025-07-10 15:36:07] Target: MgIIBlueWide_78.2132m56.5503, z=0.20000000298023224, MAG=17.92795181274414, fobs=1.2989929914474487, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:36:07] Target: MgIIBlueWide_78.2132m56.5503, z=0.20000000298023224, MAG=17.92795181274414, fobs=1.2989929914474487, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:36:48] Target: MgIIBlueWide_100.1689m71.8925, z=0.6499999761581421, MAG=20.599111557006836, fobs=0.37758925557136536, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:36:48] Target: MgIIBlueWide_100.1689m71.8925, z=0.6499999761581421, MAG=20.599111557006836, fobs=0.37758925557136536, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:36:49] Target: MgIIBlueWide_102.2458m75.4764, z=0.550000011920929, MAG=19.67438316345215, fobs=0.8335490226745605, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:36:49] Target: MgIIBlueWide_102.2458m75.4764, z=0.550000011920929, MAG=19.67438316345215, fobs=0.8335490226745605, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:37:01] Target: MgIIBlueWide_114.3264m70.718, z=0.6499999761581421, MAG=20.359947204589844, fobs=0.41569504141807556, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:37:01] Target: MgIIBlueWide_114.3264m70.718, z=0.6499999761581421, MAG=20.359947204589844, fobs=0.41569504141807556, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:37:06] Target: MgIIBlueWide_122.876m73.0003, z=0.10000000149011612, MAG=16.969745635986328, fobs=2.207543134689331, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:37:06] Target: MgIIBlueWide_122.876m73.0003, z=0.10000000149011612, MAG=16.969745635986328, fobs=2.207543134689331, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:37:19] Target: MgIIBlueWide_344.4504m78.0536, z=0.15000000596046448, MAG=17.78026580810547, fobs=1.3219493627548218, Warning: 4157 NaN values in target flux replaced with floor value
[2025-07-10 15:37:19] Target: MgIIBlueWide_344.4504m78.0536, z=0.15000000596046448, MAG=17.78026580810547, fobs=1.3219493627548218, Warning: 4157 NaN values in noise flux replaced with floor value
[2025-07-10 15:37:22] Target: MgIIBlueWide_347.3856m65.4552, z=0.75, MAG=20.274465560913086, fobs=0.6986597180366516, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:37:22] Target: MgIIBlueWide_347.3856m65.4552, z=0.75, MAG=20.274465560913086, fobs=0.6986597180366516, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:37:59] Target: MgIIBlueWide_69.5393m65.1245, z=0.3557538688182831, MAG=19.799467086791992, fobs=0.9028759002685547, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:37:59] Target: MgIIBlueWide_69.5393m65.1245, z=0.3557538688182831, MAG=19.799467086791992, fobs=0.9028759002685547, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:39:14] Target: MgIIBlueWide_94.9304m57.8937, z=0.3371492326259613, MAG=18.030433654785156, fobs=1.4351115226745605, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:39:14] Target: MgIIBlueWide_94.9304m57.8937, z=0.3371492326259613, MAG=18.030433654785156, fobs=1.4351115226745605, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:40:12] Target: MgIIBlueWide_12.6375m2.923, z=0.5701384544372559, MAG=19.654993057250977, fobs=0.88716721534729, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:40:12] Target: MgIIBlueWide_12.6375m2.923, z=0.5701384544372559, MAG=19.654993057250977, fobs=0.88716721534729, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:40:24] Target: MgIIBlueWide_14.0849m39.1668, z=0.699999988079071, MAG=20.787525177001953, fobs=0.9821249842643738, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:40:24] Target: MgIIBlueWide_14.0849m39.1668, z=0.699999988079071, MAG=20.787525177001953, fobs=0.9821249842643738, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:40:52] Target: MgIIBlueWide_17.5618m59.0727, z=1.0, MAG=20.518815994262695, fobs=1.0316450595855713, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:40:52] Target: MgIIBlueWide_17.5618m59.0727, z=1.0, MAG=20.518815994262695, fobs=1.0316450595855713, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:40:54] Target: MgIIBlueWide_15.2956p4.3304, z=0.9203248620033264, MAG=20.619762420654297, fobs=0.01, Warning: 12047 NaN values in target flux replaced with floor value
[2025-07-10 15:40:54] Target: MgIIBlueWide_15.2956p4.3304, z=0.9203248620033264, MAG=20.619762420654297, fobs=0.01, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-07-10 15:41:23] Target: MgIIBlueWide_22.0635p2.019, z=0.9018102288246155, MAG=20.537925720214844, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:41:23] Target: MgIIBlueWide_22.0635p2.019, z=0.9018102288246155, MAG=20.537925720214844, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:41:48] Target: MgIIBlueWide_25.5912m57.5817, z=1.0, MAG=20.496702194213867, fobs=0.3299189805984497, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:41:48] Target: MgIIBlueWide_25.5912m57.5817, z=1.0, MAG=20.496702194213867, fobs=0.3299189805984497, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:42:10] Target: MgIIBlueWide_34.6942m51.9758, z=0.8500000238418579, MAG=20.59465789794922, fobs=1.2409582138061523, Warning: 9705 NaN values in target flux replaced with floor value
[2025-07-10 15:42:10] Target: MgIIBlueWide_34.6942m51.9758, z=0.8500000238418579, MAG=20.59465789794922, fobs=1.2409582138061523, Warning: 9705 NaN values in noise flux replaced with floor value
[2025-07-10 15:42:18] Target: MgIIBlueWide_36.9602m2.7473, z=0.882330596446991, MAG=20.303817749023438, fobs=0.294104665517807, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:42:18] Target: MgIIBlueWide_36.9602m2.7473, z=0.882330596446991, MAG=20.303817749023438, fobs=0.294104665517807, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:42:27] Target: MgIIBlueWide_35.1488m13.9928, z=1.0, MAG=20.12568473815918, fobs=0.40504083037376404, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:42:27] Target: MgIIBlueWide_35.1488m13.9928, z=1.0, MAG=20.12568473815918, fobs=0.40504083037376404, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:43:03] Target: MgIIBlueWide_42.1223m41.4693, z=0.75, MAG=20.184226989746094, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:43:03] Target: MgIIBlueWide_42.1223m41.4693, z=0.75, MAG=20.184226989746094, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:44:01] Target: MgIIBlueWide_52.7369m46.2668, z=0.75, MAG=20.312028884887695, fobs=1.235569953918457, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:44:01] Target: MgIIBlueWide_52.7369m46.2668, z=0.75, MAG=20.312028884887695, fobs=1.235569953918457, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:44:36] Target: MgIIBlueWide_55.5931m44.0184, z=0.5979999899864197, MAG=20.259489059448242, fobs=0.950388491153717, Warning: 6085 NaN values in target flux replaced with floor value
[2025-07-10 15:44:36] Target: MgIIBlueWide_55.5931m44.0184, z=0.5979999899864197, MAG=20.259489059448242, fobs=0.950388491153717, Warning: 6085 NaN values in noise flux replaced with floor value
[2025-07-10 15:44:36] Target: MgIIBlueWide_55.5934m44.4149, z=0.6499999761581421, MAG=20.139341354370117, fobs=0.9425823092460632, Warning: 7977 NaN values in target flux replaced with floor value
[2025-07-10 15:44:36] Target: MgIIBlueWide_55.5934m44.4149, z=0.6499999761581421, MAG=20.139341354370117, fobs=0.9425823092460632, Warning: 7977 NaN values in noise flux replaced with floor value
[2025-07-10 15:44:39] Target: MgIIBlueWide_58.2157m54.3736, z=0.8999999761581421, MAG=20.298419952392578, fobs=1.895338773727417, Warning: 5705 NaN values in target flux replaced with floor value
[2025-07-10 15:44:39] Target: MgIIBlueWide_58.2157m54.3736, z=0.8999999761581421, MAG=20.298419952392578, fobs=1.895338773727417, Warning: 5705 NaN values in noise flux replaced with floor value
[2025-07-10 15:44:40] Target: MgIIBlueWide_57.8581m55.9927, z=0.8500000238418579, MAG=16.65943145751953, fobs=1.2735378742218018, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:44:40] Target: MgIIBlueWide_57.8581m55.9927, z=0.8500000238418579, MAG=16.65943145751953, fobs=1.2735378742218018, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:45:00] Target: MgIIBlueWide_60.6207m31.148, z=0.800000011920929, MAG=20.22876739501953, fobs=1.4868502616882324, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:45:00] Target: MgIIBlueWide_60.6207m31.148, z=0.800000011920929, MAG=20.22876739501953, fobs=1.4868502616882324, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:45:22] Target: MgIIBlueWide_67.2349m13.0386, z=0.800000011920929, MAG=19.558395385742188, fobs=0.01, Warning: 3054 NaN values in target flux replaced with floor value
[2025-07-10 15:45:22] Target: MgIIBlueWide_67.2349m13.0386, z=0.800000011920929, MAG=19.558395385742188, fobs=0.01, Warning: 3054 NaN values in noise flux replaced with floor value
[2025-07-10 15:45:56] Target: MgIIBlueWide_74.0654m26.9615, z=0.8999999761581421, MAG=20.492801666259766, fobs=0.504185676574707, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:45:56] Target: MgIIBlueWide_74.0654m26.9615, z=0.8999999761581421, MAG=20.492801666259766, fobs=0.504185676574707, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:49:03] Target: MgIIBlueWide_161.5023m6.4444, z=0.699999988079071, MAG=19.270694732666016, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:49:03] Target: MgIIBlueWide_161.5023m6.4444, z=0.699999988079071, MAG=19.270694732666016, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:49:19] Target: MgIIBlueWide_169.869m10.8357, z=0.75, MAG=21.080059051513672, fobs=0.5294798612594604, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:49:19] Target: MgIIBlueWide_169.869m10.8357, z=0.75, MAG=21.080059051513672, fobs=0.5294798612594604, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:49:32] Target: MgIIBlueWide_167.8544m31.3144, z=0.800000011920929, MAG=20.724559783935547, fobs=0.7266467213630676, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:49:32] Target: MgIIBlueWide_167.8544m31.3144, z=0.800000011920929, MAG=20.724559783935547, fobs=0.7266467213630676, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:50:01] Target: MgIIBlueWide_176.1199m26.6531, z=0.800000011920929, MAG=19.98140525817871, fobs=0.7112598419189453, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:50:01] Target: MgIIBlueWide_176.1199m26.6531, z=0.800000011920929, MAG=19.98140525817871, fobs=0.7112598419189453, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:50:43] Target: MgIIBlueWide_191.6711m6.9919, z=0.8189468383789062, MAG=20.304058074951172, fobs=0.01, Warning: 6085 NaN values in target flux replaced with floor value
[2025-07-10 15:50:43] Target: MgIIBlueWide_191.6711m6.9919, z=0.8189468383789062, MAG=20.304058074951172, fobs=0.01, Warning: 6085 NaN values in noise flux replaced with floor value
[2025-07-10 15:50:57] Target: MgIIBlueWide_190.9875m41.1488, z=0.6499999761581421, MAG=20.685270309448242, fobs=0.3012075424194336, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:50:57] Target: MgIIBlueWide_190.9875m41.1488, z=0.6499999761581421, MAG=20.685270309448242, fobs=0.3012075424194336, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:51:05] Target: MgIIBlueWide_199.4973m21.5845, z=0.800000011920929, MAG=20.212549209594727, fobs=1.309739589691162, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:51:05] Target: MgIIBlueWide_199.4973m21.5845, z=0.800000011920929, MAG=20.212549209594727, fobs=1.309739589691162, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:51:28] Target: MgIIBlueWide_203.7047m16.6886, z=0.800000011920929, MAG=20.55168914794922, fobs=0.7728157639503479, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:51:28] Target: MgIIBlueWide_203.7047m16.6886, z=0.800000011920929, MAG=20.55168914794922, fobs=0.7728157639503479, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:51:37] Target: MgIIBlueWide_202.9408p4.783, z=0.8634384870529175, MAG=20.62820053100586, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:51:37] Target: MgIIBlueWide_202.9408p4.783, z=0.8634384870529175, MAG=20.62820053100586, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:51:44] Target: MgIIBlueWide_207.5894m22.4439, z=0.75, MAG=20.112754821777344, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:51:44] Target: MgIIBlueWide_207.5894m22.4439, z=0.75, MAG=20.112754821777344, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:52:16] Target: MgIIBlueWide_216.4693m7.1569, z=0.8821085691452026, MAG=20.714313507080078, fobs=0.47196945548057556, Warning: 1881 NaN values in target flux replaced with floor value
[2025-07-10 15:52:16] Target: MgIIBlueWide_216.4693m7.1569, z=0.8821085691452026, MAG=20.714313507080078, fobs=0.47196945548057556, Warning: 1881 NaN values in noise flux replaced with floor value
[2025-07-10 15:52:58] Target: MgIIBlueWide_229.3387m26.6621, z=0.8999999761581421, MAG=20.63835334777832, fobs=0.5635069608688354, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:52:58] Target: MgIIBlueWide_229.3387m26.6621, z=0.8999999761581421, MAG=20.63835334777832, fobs=0.5635069608688354, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:53:24] Target: MgIIBlueWide_237.4475m7.5065, z=0.6000000238418579, MAG=20.26637840270996, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:53:24] Target: MgIIBlueWide_237.4475m7.5065, z=0.6000000238418579, MAG=20.26637840270996, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:53:50] Target: MgIIBlueWide_258.6898m77.3447, z=0.800000011920929, MAG=19.662960052490234, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:53:50] Target: MgIIBlueWide_258.6898m77.3447, z=0.800000011920929, MAG=19.662960052490234, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:54:14] Target: MgIIBlueWide_290.5544m40.4993, z=0.699999988079071, MAG=20.286691665649414, fobs=1.556610107421875, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:54:14] Target: MgIIBlueWide_290.5544m40.4993, z=0.699999988079071, MAG=20.286691665649414, fobs=1.556610107421875, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 15:54:16] Target: MgIIBlueWide_292.0432m49.2796, z=1.0, MAG=19.967775344848633, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 15:54:16] Target: MgIIBlueWide_292.0432m49.2796, z=1.0, MAG=19.967775344848633, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
